id,app_data,snr,rssi,duty_cycle_remaining,is_primary,receive_time,seq,frequency,spf,power,airtime,coderate,bandwidth,msg_group_number,message_type_id,ap_id,node_id,dev_id,application_id,battery
44250,QjVCQkJCAA==,7.25,-90,13534,f,2023-10-04 08:00:00.339,32189,866500000,7,0,-105682524,4/7,125000,7,1,333333,7u7u,44220,,
44251,QjVCQkJCAA==,7,-60,2,t,2023-10-04 08:00:00.341,32189,866500000,7,0,-105682522,4/7,125000,7,1,777777,7u7u,44221,,
44252,QjVCQkJCAA==,9,-94,13534,f,2023-10-04 08:00:03.843,59319,866300000,7,0,-105679051,4/7,125000,5,1,333333,RERE,44222,,
44253,QjVCQkJCAA==,9.25,-71,2,t,2023-10-04 08:00:03.844,59319,866300000,7,0,-105679047,4/7,125000,5,1,777777,RERE,44223,,
44254,QjVCQkJCAA==,-1.25,-74,13534,t,2023-10-04 08:00:04.346,2793,866900000,9,0,-105678471,4/7,125000,15,1,333333,iIiI,44224,,
44255,QjVCQkJCAA==,11.25,-89,13173,t,2023-10-04 08:00:09.903,9254,866100000,8,0,-105672619,4/7,125000,33,1,333333,d3d3,44225,,
44256,QjVCQkJCAA==,7.5,-102,12773,t,2023-10-04 08:00:16.385,59388,866500000,8,0,-105666699,4/7,125000,16,1,333333,u7u7,44226,,
44257,QjVCQkJCAA==,6.75,-76,12660,t,2023-10-04 08:00:18.404,50528,866500000,7,0,-105664359,4/7,125000,3135,1,333333,VVVV,44227,,
44258,QjVCQkJCAA==,12,-83,2,t,2023-10-04 08:00:20.883,9256,866100000,8,0,-105661620,4/7,125000,34,1,777777,d3d3,44228,,
44259,QjVCQkJCAA==,12.5,-89,12597,f,2023-10-04 08:00:20.884,9256,866100000,8,0,-105661619,4/7,125000,34,1,333333,d3d3,44229,,
44260,QjVCQkJCAA==,-7,-75,2,t,2023-10-04 08:00:24.387,9257,866100000,8,0,-105658307,4/7,125000,35,1,777777,d3d3,44230,,
44261,QjVCQkJCAA==,10,-75,12597,t,2023-10-04 08:00:25.46,4553,866100000,12,0,-105657026,4/7,125000,16,1,333333,iIiI,44231,,
44262,QjVCQkJCAA==,12,-81,2,t,2023-10-04 08:00:27.899,9258,866100000,8,0,-105655007,4/7,125000,36,1,777777,d3d3,44232,,
44263,QjVCQkJCAA==,7.75,-102,11016,t,2023-10-04 08:00:30.497,59391,866500000,8,0,-105652071,4/7,125000,17,1,333333,u7u7,44233,,
44264,QjVCQkJCAA==,-10,-73,11016,t,2023-10-04 08:00:31,9259,866100000,8,0,-105651695,4/7,125000,37,1,333333,d3d3,44234,,
