id,app_data,snr,rssi,duty_cycle_remaining,is_primary,receive_time,seq,frequency,spf,power,airtime,coderate,bandwidth,msg_group_number,message_type_id,ap_id,node_id,dev_id,application_id,battery
45301,QjVCQkJCAA==,12.25,-85,12727,t,2023-10-04 11:00:07.749,30792,866300000,8,0,-94874756,4/7,125000,184,1,333333,d3d3,45271,,
45302,QjVCQkJCAA==,11.5,-93,59,f,2023-10-04 11:00:07.75,30792,866300000,8,0,-94874749,4/7,125000,184,1,777777,d3d3,45272,,
45303,QjVCQkJCAA==,7.25,-85,12614,f,2023-10-04 11:00:12.774,9619,866500000,7,0,-94870054,4/7,125000,3155,1,333333,VVVV,45273,,
45304,QjVCQkJCAA==,7.75,-74,59,t,2023-10-04 11:00:12.776,9619,866500000,7,0,-94870054,4/7,125000,3155,1,777777,VVVV,45274,,
45305,QjVCQkJCAA==,8.75,-97,12614,t,2023-10-04 11:00:12.797,54972,866500000,8,0,-94869798,4/7,125000,134,1,333333,u7u7,45275,,
45306,QjVCQkJCAA==,11,-83,59,t,2023-10-04 11:00:18.843,30794,866300000,8,0,-94863755,4/7,125000,185,1,777777,d3d3,45276,,
45307,QjVCQkJCAA==,11.5,-83,12501,f,2023-10-04 11:00:18.844,30794,866300000,8,0,-94863756,4/7,125000,185,1,333333,d3d3,45277,,
45308,QjVCQkJCAA==,10.75,-84,59,t,2023-10-04 11:00:22.347,30795,866300000,8,0,-94860444,4/7,125000,186,1,777777,d3d3,45278,,
45309,QjVCQkJCAA==,9,-97,12501,t,2023-10-04 11:00:23.851,54974,866500000,8,0,-94858807,4/7,125000,135,1,333333,u7u7,45279,,
45310,QjVCQkJCAA==,12.75,-93,59,f,2023-10-04 11:00:25.38,30796,866300000,8,0,-94857129,4/7,125000,187,1,777777,d3d3,45280,,
45311,QjVCQkJCAA==,11,-82,12101,t,2023-10-04 11:00:25.381,30796,866300000,8,0,-94857130,4/7,125000,187,1,333333,d3d3,45281,,
45312,QjVCQkJCAA==,8.75,-49,59,t,2023-10-04 11:00:26.382,17401,866900000,7,0,-94856065,4/7,125000,59,1,777777,7u7u,45282,,
45313,QjVCQkJCAA==,8.25,-95,11931,t,2023-10-04 11:00:34.936,54976,866500000,8,0,-94847754,4/7,125000,136,1,333333,u7u7,45283,,
45314,QjVCQkJCAA==,12.25,-89,59,f,2023-10-04 11:00:36.47,30798,866300000,8,0,-94846061,4/7,125000,188,1,777777,d3d3,45284,,
45315,QjVCQkJCAA==,12,-81,11818,t,2023-10-04 11:00:36.471,30798,866300000,8,0,-94846067,4/7,125000,188,1,333333,d3d3,45285,,
45316,QjVCQkJCAA==,8.5,-101,11418,t,2023-10-04 11:00:46.027,54978,866500000,8,0,-94836665,4/7,125000,137,1,333333,u7u7,45286,,
45317,QjVCQkJCAA==,11.75,-85,11418,t,2023-10-04 11:00:47.526,30800,866300000,8,0,-94835038,4/7,125000,189,1,333333,d3d3,45287,,
45318,QjVCQkJCAA==,11.5,-90,59,f,2023-10-04 11:00:47.527,30800,866300000,8,0,-94835033,4/7,125000,189,1,777777,d3d3,45288,,
45319,QjVCQkJCAA==,8.5,-99,11305,t,2023-10-04 11:00:49.058,54979,866500000,8,0,-94833505,4/7,125000,138,1,333333,u7u7,45289,,
45320,QjVCQkJCAA==,12,-93,11135,t,2023-10-04 11:00:54.1,5580,866900000,8,0,-94828798,4/7,125000,63,1,333333,ZmZm,45290,,
45321,QjVCQkJCAA==,9,-91,11022,t,2023-10-04 11:00:56.635,22072,866900000,7,0,-94826045,4/7,125000,27,1,333333,3d3d,45291,,
45322,QjVCQkJCAA==,10.75,-92,59,f,2023-10-04 11:00:58.625,30802,866300000,8,0,-94823977,4/7,125000,190,1,777777,d3d3,45292,,
45323,QjVCQkJCAA==,11.5,-85,10930,t,2023-10-04 11:00:58.626,30802,866300000,8,0,-94823976,4/7,125000,190,1,333333,d3d3,45293,,
45324,QjVCQkJCAA==,8.25,-95,10817,t,2023-10-04 11:01:00.16,54981,866500000,8,0,-94822483,4/7,125000,139,1,333333,u7u7,45294,,
45325,QjVCQkJCAA==,8.25,-99,10817,t,2023-10-04 11:01:03.166,54982,866500000,8,0,-94819324,4/7,125000,140,1,333333,u7u7,45295,,
45326,QjVCQkJCAA==,11.5,-93,10647,t,2023-10-04 11:01:05.2,5582,866900000,8,0,-94817403,4/7,125000,64,1,333333,ZmZm,45296,,
45327,QjVCQkJCAA==,4.75,-114,10534,t,2023-10-04 11:01:07.732,57272,866100000,9,0,-94815026,4/7,125000,36,1,333333,RERE,45297,,
45328,QjVCQkJCAA==,11.25,-88,59,t,2023-10-04 11:01:09.685,30804,866300000,8,0,-94812879,4/7,125000,191,1,777777,d3d3,45298,,
45329,QjVCQkJCAA==,12,-93,10222,t,2023-10-04 11:01:11.778,5584,866900000,8,0,-94810736,4/7,125000,65,1,333333,ZmZm,45299,,
45330,QjVCQkJCAA==,11.25,-83,59,t,2023-10-04 11:01:13.195,30805,866300000,8,0,-94809563,4/7,125000,192,1,777777,d3d3,45300,,
45331,QjVCQkJCAA==,8.5,-99,9765,t,2023-10-04 11:01:14.327,54984,866500000,8,0,-94808378,4/7,125000,141,1,333333,u7u7,45301,,
45332,QjVCQkJCAA==,12.75,-85,59,f,2023-10-04 11:01:16.2,30806,866300000,8,0,-94806253,4/7,125000,193,1,777777,d3d3,45302,,
45333,QjVCQkJCAA==,12.25,-84,9765,t,2023-10-04 11:01:16.201,30806,866300000,8,0,-94806254,4/7,125000,193,1,333333,d3d3,45303,,
45334,QjVCQkJCAA==,8.25,-102,9595,t,2023-10-04 11:01:17.233,54985,866500000,8,0,-94805215,4/7,125000,142,1,333333,u7u7,45304,,
45335,QjVCQkJCAA==,11.25,-101,9425,t,2023-10-04 11:01:19.267,57274,866100000,9,0,-94803587,4/7,125000,37,1,333333,RERE,45305,,
45336,QjVCQkJCAA==,12.25,-95,9425,t,2023-10-04 11:01:23.277,5586,866900000,8,0,-94799400,4/7,125000,66,1,333333,ZmZm,45306,,
45337,QjVCQkJCAA==,7.5,-72,59,t,2023-10-04 11:01:23.716,9620,866500000,7,0,-94798879,4/7,125000,3156,1,777777,VVVV,45307,,
45338,QjVCQkJCAA==,7.25,-88,9425,f,2023-10-04 11:01:23.717,9620,866500000,7,0,-94798882,4/7,125000,3156,1,333333,VVVV,45308,,
45339,QjVCQkJCAA==,2.5,-111,9425,t,2023-10-04 11:01:25.281,57276,866100000,7,0,-94797226,4/7,125000,38,1,333333,RERE,45309,,
45340,QjVCQkJCAA==,12,-91,9333,t,2023-10-04 11:01:26.811,5587,866900000,8,0,-94796089,4/7,125000,67,1,333333,ZmZm,45310,,
45341,QjVCQkJCAA==,11.25,-97,59,f,2023-10-04 11:01:27.26,30808,866300000,8,0,-94795241,4/7,125000,194,1,777777,d3d3,45311,,
45342,QjVCQkJCAA==,10.75,-81,9333,t,2023-10-04 11:01:27.261,30808,866300000,8,0,-94795245,4/7,125000,194,1,333333,d3d3,45312,,
45343,QjVCQkJCAA==,8.75,-99,9050,t,2023-10-04 11:01:28.293,54987,866500000,8,0,-94794310,4/7,125000,143,1,333333,u7u7,45313,,
45344,QjVCQkJCAA==,8.5,-99,9050,t,2023-10-04 11:01:31.298,54988,866500000,8,0,-94791150,4/7,125000,144,1,333333,u7u7,45314,,
